filename,start_time_ms,end_time_ms,duration_ms,model_name,full_path,processing_time_s,input_file,word_text
267880_269280.wav,267880,269280,1400,whisper-base,output\whisper-base\267880_269280.wav,241.260192,1.wav, blitja
272420_273820.wav,272420,273820,1400,whisper-base,output\whisper-base\272420_273820.wav,241.260192,1.wav, blitja
273820_275640.wav,273820,275640,1820,whisper-base,output\whisper-base\273820_275640.wav,241.260192,1.wav, blitja
275640_276300.wav,275640,276300,660,whisper-base,output\whisper-base\275640_276300.wav,241.260192,1.wav, blitja
276300_276300.wav,276300,276300,0,whisper-base,output\whisper-base\276300_276300.wav,241.260192,1.wav, bhoj
276300_276420.wav,276300,276420,120,whisper-base,output\whisper-base\276300_276420.wav,241.260192,1.wav, bhoj
276420_277140.wav,276420,277140,720,whisper-base,output\whisper-base\276420_277140.wav,241.260192,1.wav, blitja
277140_278340.wav,277140,278340,1200,whisper-base,output\whisper-base\277140_278340.wav,241.260192,1.wav, blitja
281080_282480.wav,281080,282480,1400,whisper-base,output\whisper-base\281080_282480.wav,241.260192,1.wav, blitja
282960_283660.wav,282960,283660,700,whisper-base,output\whisper-base\282960_283660.wav,241.260192,1.wav, bhoj
283660_284600.wav,283660,284600,940,whisper-base,output\whisper-base\283660_284600.wav,241.260192,1.wav, blitja
284600_285660.wav,284600,285660,1060,whisper-base,output\whisper-base\284600_285660.wav,241.260192,1.wav, lembrang
285660_286000.wav,285660,286000,340,whisper-base,output\whisper-base\285660_286000.wav,241.260192,1.wav, lahir
286000_286100.wav,286000,286100,100,whisper-base,output\whisper-base\286000_286100.wav,241.260192,1.wav, al
286100_286380.wav,286100,286380,280,whisper-base,output\whisper-base\286100_286380.wav,241.260192,1.wav, bhoj
286380_286580.wav,286380,286580,200,whisper-base,output\whisper-base\286380_286580.wav,241.260192,1.wav, bhoj
286580_287360.wav,286580,287360,780,whisper-base,output\whisper-base\286580_287360.wav,241.260192,1.wav, blitja
289560_290960.wav,289560,290960,1400,whisper-base,output\whisper-base\289560_290960.wav,241.260192,1.wav, lembrang
290960_291340.wav,290960,291340,380,whisper-base,output\whisper-base\290960_291340.wav,241.260192,1.wav, lahir
292920_294320.wav,292920,294320,1400,whisper-base,output\whisper-base\292920_294320.wav,241.260192,1.wav, blitja
295280_297100.wav,295280,297100,1820,whisper-base,output\whisper-base\295280_297100.wav,241.260192,1.wav, nei
297100_297300.wav,297100,297300,200,whisper-base,output\whisper-base\297100_297300.wav,241.260192,1.wav, nei
297300_299540.wav,297300,299540,2240,whisper-base,output\whisper-base\297300_299540.wav,241.260192,1.wav, nei
299540_299660.wav,299540,299660,120,whisper-base,output\whisper-base\299540_299660.wav,241.260192,1.wav, mro
300740_301440.wav,300740,301440,700,whisper-base,output\whisper-base\300740_301440.wav,241.260192,1.wav, nei
302860_304260.wav,302860,304260,1400,whisper-base,output\whisper-base\302860_304260.wav,241.260192,1.wav, nei
304260_305000.wav,304260,305000,740,whisper-base,output\whisper-base\304260_305000.wav,241.260192,1.wav, atang
305000_305520.wav,305000,305520,520,whisper-base,output\whisper-base\305000_305520.wav,241.260192,1.wav, atang
305520_306600.wav,305520,306600,1080,whisper-base,output\whisper-base\305520_306600.wav,241.260192,1.wav, nei
306600_306820.wav,306600,306820,220,whisper-base,output\whisper-base\306600_306820.wav,241.260192,1.wav, nei
309260_310660.wav,309260,310660,1400,whisper-base,output\whisper-base\309260_310660.wav,241.260192,1.wav, korm
310660_310960.wav,310660,310960,300,whisper-base,output\whisper-base\310660_310960.wav,241.260192,1.wav, nak
